aalii 4.811844266317616
aalst 5.122792235824587
aalto 5.165665416113268
aarau 4.461491243526452
aaron 5.329403300255634
abaca 3.7293676668457136
abaci 4.530565816697923
aback 4.019940275612088
abaco 4.433954058982463
abaft 4.105044829705311
abamp 3.9914405814498415
abase 5.033837839136223
abash 4.406743587341945
abask 4.297193810503537
abate 4.958215611530909
abaya 3.696177532790597
abbai 4.1069221326875835
abbes 4.874179897093314
abbey 4.552871593833884
abbie 4.79108115529756
abbot 4.3729328177457045
abdon 4.84303651187247
abeam 4.714029580464177
abele 5.002441063806355
abhor 4.7458094340027035
abide 5.184449127744325
abies 5.4686026708339375
abihu 4.44501303026103
abila 4.822511970175195
abler 5.4131132216618125
abmho 4.4183544213836345
abner 5.426845555295477
abode 5.0523666582559335
abohm 4.415218198795536
aboon 4.587368081482128
abort 5.0566698146808635
about 4.72308362666098
above 4.7138651358032035
abram 4.545318135850034
abris 5.321425911698788
abuja 3.713270384086408
abuna 4.504267583447703
abura 4.565219465783041
abury 4.72260688008874
abuse 5.1161837028151025
abuzz 3.4500689482261055
abyla 4.430150557230323
abysm 4.3746749099995945
abyss 4.228206825850112
acari 4.955536638662164
accad 3.9569900295966725
accho 4.173362094006146
accra 4.320876769465298
acerb 5.096641194309496
achab 4.037415637778295
achad 4.252195116535833
achan 4.508548225929046
achar 4.590413412443646
achaz 3.7899294038391713
acidy 4.859261443541529
acing 4.896675245496173
ackee 4.722302871871064
ackey 4.863596027264476
acmic 4.356724807077254
acmon 4.890173606135378
acned 5.313835261788459
acock 4.164745208978648
acold 4.954806953924848
acorn 5.196355230123
acred 5.397129251640896
acres 5.634603906694544
acrid 5.174268945885554
acris 5.402856336222063
acron 5.226974089130245
acrux 4.451889760748381
actin 5.164955029341866
actis 5.2058362680609305
acton 5.052896819405862
actor 5.122534095854672
acute 5.117064947669817
adage 4.8419985406302555
adair 5.071952909772449
adama 3.8958501629006825
adams 4.6003477920528875
adana 4.287162633614295
adapa 3.815060116724562
adapt 4.4156971168317884
addax 3.4103735086472735
adder 4.99261996223332
addie 4.942047493469802
addle 4.962701818007741
adela 5.141178440744864
adele 5.114145322555265
adena 5.136011525364895
adept 5.0200453200562665
adieu 5.07035041797706
adige 5.191367140750622
adina 4.957370403986686
adios 5.214811427336023
aditi 4.671716769555955
adlai 4.921257699299601
adler 5.499585198023159
adley 5.34744434243463
admah 4.267018420496784
adman 4.594283984543816
admin 5.014711355863594
admit 4.949983898846848
admix 4.389679421890478
adnah 4.603841405214889
adnan 4.331357447752878
adobe 5.027066216207707
adobo 4.306052630044635
adolf 4.665252288256138
adopt 4.765224427309416
adora 4.922353364624033
adore 5.415214007282176
adorn 5.199796255853051
adors 5.277888376581499
adowa 4.234247121398318
adown 4.632094867621596
adres 5.648811506230812
adret 5.53402319104823
adron 5.23257817893121
adsum 4.6439736673674314
adult 4.879853979380936
adunc 4.679890369198869
adust 4.894640857724102
aduwa 3.989131461010525
advil 4.7208654046563225
adyge 4.839030359437348
aeaea 4.43921499851722
aecia 5.2456904836276745
aedes 5.361760604165322
aedon 5.517345275439157
aegia 5.196846275309295
aegir 5.596747932437054
aegis 5.6057653822811755
aegle 5.2138239528251145
aella 5.023725978652782
aello 5.216491037095694
aeria 5.648633972106738
aerie 5.6284715673360095
aerol 5.726767656371835
aeron 5.755762244418438
aesir 5.844433399627085
aesop 5.3296334157445
aetat 4.873663009789535
aetes 5.456869551718471
aetna 5.4178094183110135
affix 3.6038019495842106
afire 5.294588408402868
afisr 5.110884374755286
afoot 4.3536854723568545
afore 5.181115904853055
afoul 4.606465505004709
afric 4.8209751323147705
afrit 5.082548251632617
afspc 4.197598495252333
after 5.184959599721561
afyon 4.526884358674268
again 4.8750342129913635
agama 3.719477497072651
agamy 4.194262038583902
agana 4.14433126334156
agape 4.683514550673429
agata 4.009114785298623
agate 4.955833220039283
agave 4.469335269628293
agaze 4.379820594452674
agena 5.025455247982784
agene 5.020061183095022
agent 5.240380242190468
agger 4.844022494841964
aggie 4.78875889809108
aggro 4.490192498579967
aghan 4.403700782019834
agile 5.37465912563948
aging 4.519296053153769
agism 4.87584603831026
agist 5.1060026445084965
aglet 5.365827376066977
agley 5.240664326192417
aglow 4.513370101585292
agnel 5.385350454418555
agnes 5.480265120605312
agnew 4.8761091031867085
agone 5.272279388499269
agony 4.885262827427178
agora 4.797260281499101
agram 4.563786486252827
agree 5.175033832887676
agric 4.9522392267295565
agung 4.197877992406886
agura 4.56856249699183
ahead 4.928109700810991
ahira 5.04235554977683
ahold 4.998031545485828
aholt 5.143042590411514
ahull 4.440215430791757
ahura 4.720669521078016
ahvaz 3.557411278150311
ahwaz 3.539420833994385
aidan 5.097216440421597
aided 5.112616336913764
aider 5.6766324834108675
aides 5.750228208500604
aidin 4.964294565503074
aidit 4.891377138728613
aidos 5.385994437177678
aiken 5.460777554077773
ailes 5.9753877392755745
ailey 5.694416265364297
aimak 4.645590822307826
aimee 5.28423049884561
aimer 5.617557798625014
ainge 5.579971639111024
aioli 5.009357334738472
aired 5.777271463715186
airer 5.450118734538276
airth 5.368486502920045
aisha 4.985954977188341
aisle 5.837756219036387
aisne 5.8411424243163115
aitch 4.986158406698455
ajaia 3.8282474676573663
ajiva 3.8994436378404402
ajmer 4.941110054876747
ajuga 3.7974482073094737
akaba 3.5489826168059047
akala 4.063717360225164
akbar 4.4628592658935515
akebi 4.825909344077625
akela 4.978531269318826
akene 4.956012802302641
akiba 4.369714391493042
aking 4.751905973035444
akins 5.20218308655591
akita 4.708807506856432
akkad 3.708567478176229
akkra 4.095343107937465
akron 5.0825805144634835
aksum 4.500310627363599
akure 5.102849606227967
akyab 3.8150380086957645
alack 4.5306721504838885
alagz 4.2079680952570415
alain 5.2839206880487515
alamo 4.851835622300808
alapa 4.206299715850902
alarm 4.937235549240121
alary 5.047973372735927
alate 5.410546976281514
albac 4.537744186456386
alban 4.861337630196968
albay 4.629758253084583
albee 5.180190986004779
alben 5.505418816275073
albia 4.929092037943054
albin 5.24596835935056
album 4.640561641698743
alcal 4.353976471034959
alcea 5.282326759009656
alces 5.606724606581666
alcid 5.119638307804423
alcis 5.370594803603761
alcoa 4.892005298373285
alcon 5.195893344515873
alcor 5.2472148151639475
aldan 4.966723324805573
alden 5.594192207933062
alder 5.5842459365539625
aldis 5.4339688680742775
aldol 4.753469720166971
aldus 5.130192753630047
aleck 5.124973047971699
aledo 5.3391214431996605
alemn 5.4126480427457695
alene 5.40582150040369
aleph 5.12262074788155
alert 5.647227284087883
aleus 5.520612239436824
aleut 5.399504678871883
aleve 4.8791445137434675
alexa 4.7629009688626045
alfeo 5.176733496436164
alfie 5.341242749911938
alfur 4.839683909184202
algae 5.2298319057020475
algal 4.270451751991221
algar 4.949897992355361
alger 5.4929560630517935
algid 5.070156258778591
algin 5.252555707288715
algol 4.637613572094606
algor 5.192050647697138
algum 4.661569016155292
alias 5.38539347222923
alibi 4.705090811174846
alice 5.563781981889816
alick 4.975690168058016
alien 5.772232388752923
align 5.2551969767098825
alike 5.428280832350423
aline 5.734229595008256
alisa 5.319137189075149
aliso 5.424642136381573
alist 5.507205769197342
alive 5.2833225156838735
aliza 4.615590398121639
alkie 5.415414354920335
alkyd 4.5077647899561635
alkyl 4.180104489746443
allah 4.336204822414507
allan 4.6843325143921675
allay 4.350248951906114
allel 4.703041490621476
allen 5.367659058245534
alley 5.108343169143046
allis 5.211730819845642
alloa 4.576066941965292
allod 4.795597495432663
allot 4.939167514235505
allow 4.392029109473011
alloy 4.745010682869986
allyl 3.949114875253924
allyn 4.66127543386889
almad 4.692288222081457
almah 4.619322902359303
almeh 5.283595536114074
almon 5.186030060342092
almug 4.67576370029085
alnus 5.366817183746719
aloes 5.746453446286827
aloft 4.927543593742519
alogi 5.069526528968064
aloha 4.821644494585007
aloin 5.418717781671985
alois 5.5386231391435805
alone 5.6305324691318575
along 5.101161507573211
aloof 4.4983456917972875
alope 5.356946636843463
alosa 5.195824704410724
alost 5.404348693278912
amain 4.950199438792097
amapa 3.730136363435274
amara 4.329185468547755
amasa 4.229050937660554
amass 4.295964968295269
amata 4.103010582340751
amate 5.033902002237189
amati 4.779033719982506
amato 4.694718921427445
amaut 4.545080365183399
amaya 3.779700817257278
amaze 4.460079986111372
amber 5.172701137670015
ambit 4.829158009777756
amble 5.13784377390976
ambon 4.792066208857381
ambry 4.709654199294005
ameba 4.723533907314896
ameer 5.104360138114051
amend 5.180031600569792
ament 5.300804438327779
amice 5.219036347056333
amida 4.675352162660484
amide 5.2516412628128775
amiel 5.4377202795724076
amies 5.5462380592736995
amiga 4.552422463925037
amigo 4.766184172351126
amine 5.437418937955862
amino 5.063384453752348
amish 4.968362836576319
amiss 4.795245178900769
amite 5.377900386916609
amity 4.969181262659337
amman 4.190193581392161
ammon 4.540400604619702
amnia 4.939705081038948
amnic 4.951919069968567
amnio 5.088766522018864
amole 5.321148843348444
among 4.770757665363482
amora 4.8715609094084344
amort 5.123370824981985
amory 4.994392307136165
amour 4.9103562498997455
amowt 4.50883484078742
ample 5.12817077639471
amply 4.609424904056512
ampre 5.192739773117618
ampul 4.555694852557295
ampyx 3.767437567258973
amram 4.278536964572781
amuck 4.278424753926863
amusd 4.725553158846359
amuse 5.199041196748952
anand 4.353205307206258
anasa 4.6032999289917385
anaxo 4.3566924028484
ancon 4.647663662977688
ancre 5.506739652337647
andes 5.584515851398291
andie 5.538548668715895
andre 5.533329098577025
andrs 5.300881622452831
anear 5.369938864016511
anele 5.327354321509416
anent 5.126468125839897
aneto 5.371784128239375
angas 4.866012949706776
angel 5.385911369316603
anger 5.411529857183048
angie 5.448891123387224
angle 5.408347926145511
anglo 5.0380636908969185
angor 5.127475496750058
angry 4.991584913118149
angst 5.015684427119336
angus 4.9717927219661675
anigh 4.933996478616667
anile 5.64887150512927
anima 4.906254937609935
anime 5.435899841321301
animi 4.709629492261921
anion 4.8607962521619585
anise 5.703462647909008
anita 5.134434843145408
anius 5.307701236379925
anjou 4.399299956159947
ankle 5.298545538813305
ankus 4.875930747451105
annal 4.599220963115258
annam 4.2630383224143955
annex 4.596373375674766
annie 5.272304533258095
annon 4.2599914072143115
annoy 4.679104571130397
annul 4.738867161923094
annum 4.429954923729616
annwn 3.6657817806811157
anode 5.396723643144987
anoia 5.059118406231433
anole 5.551465337747404
anomy 4.948950037588647
anova 4.534691625828581
ansar 5.171229439083907
ansel 5.628870448535928
anser 5.6523177770175375
anson 4.93805436565241
antal 4.981451572239645
antep 5.254414149661554
antia 5.123050517212101
antic 5.088781278936041
anton 4.820720166443447
antre 5.62124501877708
antsy 5.1344450783692395
antum 4.812909920231321
anura 4.91626300767546
anvil 4.9417151089829
anzac 4.171275717008152
anzio 4.736289427220852
aoede 5.171706651323789
aoide 5.458982701681692
aorta 5.318123695752488
